,Ticker,Date,Div Amount
3994,BFG.AX,2017-03-09,0.0375
3995,BFG.AX,2016-08-23,0.0175
3996,BFG.AX,2016-03-10,0.03
3997,BFG.AX,2015-08-24,0.015
3998,BFG.AX,2015-03-06,0.02
3999,BGA.AX,2020-03-11,0.05
4000,BGA.AX,2019-09-09,0.055
4001,BGA.AX,2019-03-25,0.055
4002,BGA.AX,2018-09-04,0.055
4003,BGA.AX,2018-03-06,0.055
4004,BGA.AX,2017-08-29,0.05
4005,BGA.AX,2017-02-28,0.05
4006,BGA.AX,2016-08-30,0.05
4007,BGA.AX,2016-03-01,0.045
4008,BGA.AX,2015-09-02,0.045
4009,BGA.AX,2015-02-26,0.04
4010,BLX.AX,2020-03-06,0.026
4011,BLX.AX,2019-09-05,0.02
4012,BLX.AX,2019-03-01,0.0255
4013,BLX.AX,2018-09-06,0.025
4014,BLX.AX,2018-03-02,0.025
4015,BLX.AX,2017-09-14,0.024
4016,BLX.AX,2017-03-02,0.0235
4017,BLX.AX,2016-09-01,0.024
4018,BLX.AX,2016-03-02,0.023
4019,BLX.AX,2015-09-02,0.024
4020,BLX.AX,2015-03-03,0.018
4021,BPT.AX,2020-02-27,0.01
4022,BPT.AX,2019-08-29,0.01
4023,BPT.AX,2019-02-27,0.01
4024,BPT.AX,2018-08-30,0.01
4025,BPT.AX,2018-03-08,0.01
4026,BPT.AX,2017-08-25,0.01
4027,BPT.AX,2017-03-02,0.01
4028,BPT.AX,2016-09-08,0.005
4029,BPT.AX,2015-09-02,0.005
4030,BPT.AX,2015-03-04,0.01
4031,BRL.AX,2019-09-30,0.00255
4032,BAP.AX,2020-02-17,0.08
4033,BAP.AX,2019-08-29,0.095
4034,BAP.AX,2019-02-27,0.075
4035,BAP.AX,2018-08-30,0.085
4036,BAP.AX,2018-03-15,0.07
4037,BAP.AX,2017-08-30,0.075
4038,BAP.AX,2017-03-16,0.055
4039,BAP.AX,2016-08-30,0.06
4040,BAP.AX,2016-03-17,0.05
4041,BAP.AX,2015-09-08,0.047
4042,BAP.AX,2015-03-17,0.04
4043,BOQ.AX,2019-11-06,0.31
4044,BOQ.AX,2019-05-01,0.34
4045,BOQ.AX,2018-10-24,0.38
4046,BOQ.AX,2018-04-26,0.38
4047,BOQ.AX,2017-11-02,0.38
4048,BOQ.AX,2017-04-20,0.38
4049,BOQ.AX,2016-10-27,0.38
4050,BOQ.AX,2016-04-28,0.38
4051,BOQ.AX,2015-10-29,0.38
4052,BOQ.AX,2015-04-16,0.36
4053,BBN.AX,2020-02-27,0.041
4054,BBN.AX,2019-08-29,0.051
4055,BBN.AX,2019-02-28,0.033
4056,BBN.AX,2018-08-23,0.025
4057,BBN.AX,2018-03-01,0.028
4058,BBN.AX,2017-08-24,0.043
4059,BBN.AX,2017-03-02,0.029
4060,BBN.AX,2016-08-25,0.063
4061,AVJ.AX,2020-03-05,0.012
4062,AVJ.AX,2019-09-05,0.015
4063,AVJ.AX,2019-02-28,0.01
4064,AVJ.AX,2018-09-14,0.03
4065,AVJ.AX,2018-03-23,0.02
4066,AVJ.AX,2017-09-01,0.035
4067,AVJ.AX,2017-03-23,0.015
4068,AVJ.AX,2016-09-08,0.035
4069,AVJ.AX,2016-03-31,0.015
4070,AVJ.AX,2015-09-09,0.042857
4071,AVJ.AX,2015-09-08,0.03
4072,AVJ.AX,2015-03-23,0.01
4073,AVN.AX,2020-03-30,0.01065
4074,AVN.AX,2019-12-30,0.0426
4075,AVN.AX,2019-09-27,0.0422
4076,AVN.AX,2019-06-27,0.0418
4077,AVN.AX,2019-03-28,0.0416
4078,AVN.AX,2018-12-28,0.0414
4079,AVN.AX,2018-06-28,0.0407
4080,AVN.AX,2018-03-28,0.0407
4081,AVN.AX,2017-12-28,0.0407
4082,AVN.AX,2017-09-28,0.0405
4083,AVN.AX,2017-06-29,0.0402
4084,AVN.AX,2017-03-30,0.0402
4085,AVN.AX,2016-12-29,0.0396
4086,AVN.AX,2016-09-29,0.0388
4087,AVN.AX,2016-06-29,0.0368
4088,AVN.AX,2016-03-30,0.0368
4089,AVN.AX,2015-12-29,0.0289
4090,ASG.AX,2019-10-28,0.03
4091,ASG.AX,2019-05-16,0.02
4092,ASG.AX,2018-10-16,0.048
4093,ASG.AX,2018-05-16,0.042
4094,ASG.AX,2017-10-16,0.046
4095,AUT.AX,2017-05-19,0.000264
4096,ABA.AX,2020-02-27,0.17
4097,ABA.AX,2019-09-09,0.185
4098,ABA.AX,2019-02-28,0.16
4099,ABA.AX,2018-09-10,0.18
4100,ABA.AX,2018-03-01,0.16
4101,ABA.AX,2017-09-04,0.17
4102,ABA.AX,2017-03-06,0.14
4103,ABA.AX,2016-09-12,0.16
4104,ABA.AX,2016-03-03,0.14
4105,ABA.AX,2015-09-09,0.16
4106,ABA.AX,2015-03-04,0.14
4107,AVG.AX,2019-10-17,0.02
4108,AVG.AX,2018-10-18,0.015
4109,AVG.AX,2017-10-19,0.01
4110,AVG.AX,2016-10-20,0.015
4111,AOF.AX,2020-03-30,0.04
4112,AOF.AX,2019-12-30,0.04
4113,AOF.AX,2019-11-28,0.04
4114,AOF.AX,2019-06-27,0.0395
4115,AOF.AX,2019-03-28,0.0395
4116,AOF.AX,2018-12-28,0.0395
4117,AOF.AX,2018-06-28,0.039
4118,AOF.AX,2018-03-28,0.039
4119,AOF.AX,2017-12-28,0.039
4120,AOF.AX,2017-09-28,0.039
4121,AOF.AX,2017-06-29,0.038
4122,AOF.AX,2017-03-30,0.038
4123,AOF.AX,2016-12-29,0.037
4124,AOF.AX,2016-09-29,0.037
4125,AUI.AX,2020-02-21,0.17
4126,AUI.AX,2019-09-02,0.19
4127,API.AX,2019-11-13,0.04
4128,API.AX,2019-05-02,0.0375
4129,API.AX,2018-11-08,0.04
4130,API.AX,2018-05-03,0.035
4131,API.AX,2017-11-09,0.035
4132,API.AX,2017-05-04,0.035
4133,API.AX,2016-11-03,0.035
4134,API.AX,2016-05-05,0.025
4135,API.AX,2015-11-04,0.025
4136,API.AX,2015-05-06,0.02
4137,ALF.AX,2020-03-03,0.025
4138,ALF.AX,2020-02-27,0.025
4139,ALF.AX,2019-11-18,0.025
4140,ALF.AX,2019-03-14,0.02
4141,AFI.AX,2020-02-07,0.1
4142,AFI.AX,2019-08-06,0.14
4143,AFG.AX,2020-03-02,0.054
4144,AFG.AX,2019-09-06,0.059
4145,AFG.AX,2019-03-04,0.047
4146,AFG.AX,2018-08-31,0.057
4147,AFG.AX,2018-03-05,0.047
4148,AFG.AX,2017-09-01,0.055
4149,AFG.AX,2017-03-06,0.042
4150,AFG.AX,2016-09-02,0.054
4151,AFG.AX,2016-03-11,0.03
4152,AEF.AX,2020-03-04,0.025
4153,AEF.AX,2019-09-03,0.03
4154,AEF.AX,2019-02-28,0.02
4155,AEF.AX,2018-09-06,2.35
4156,AEF.AX,2018-03-01,1.65
4157,AEF.AX,2017-09-07,2.1
4158,AEF.AX,2017-03-09,0.5
4159,AEF.AX,2016-09-08,1.8
4160,AEF.AX,2016-03-09,1.2
4161,AEF.AX,2015-09-14,1.2
4162,AEF.AX,2015-03-11,0.8
4163,AYF.AX,2020-03-30,0.07
4164,AYF.AX,2019-12-30,0.07
4165,AYF.AX,2019-09-27,0.08
4166,AYF.AX,2019-06-27,0.08
4167,AYF.AX,2019-03-29,0.0875
4168,AYF.AX,2015-03-27,0.120143
4169,ANZ.AX,2019-11-11,0.8
4170,ANZ.AX,2019-05-13,0.8
4171,ANZ.AX,2018-11-12,0.8
4172,ANZ.AX,2018-05-14,0.8
4173,ANZ.AX,2017-11-13,0.8
4174,ANZ.AX,2017-05-08,0.8
4175,ANZ.AX,2016-11-14,0.8
4176,ANZ.AX,2016-05-09,0.8
4177,ANZ.AX,2015-11-06,0.95
4178,ANZ.AX,2015-05-08,0.86
4179,ANG.AX,2020-04-01,0.002
4180,ANG.AX,2020-03-04,0.002
4181,ASB.AX,2020-03-16,0.03
4182,ASB.AX,2019-09-13,0.03
4183,ASB.AX,2019-03-19,0.03
4184,ASB.AX,2018-09-14,0.03
4185,ASB.AX,2018-03-14,0.02
4186,ASB.AX,2017-09-12,0.02
4187,ASB.AX,2017-03-14,0.02
4188,ASB.AX,2016-09-13,0.02
4189,ASB.AX,2016-03-08,0.02
4190,ASB.AX,2015-09-10,0.03
4191,ASB.AX,2015-03-12,0.01
4192,AST.AX,2020-05-20,0.051
4193,AST.AX,2019-11-18,0.051
4194,AST.AX,2019-05-21,0.0486
4195,AST.AX,2018-11-19,0.0486
4196,AST.AX,2018-05-22,0.0462
4197,AST.AX,2017-11-20,0.0463
4198,AST.AX,2017-05-24,0.044
4199,AST.AX,2016-11-24,0.044
4200,AST.AX,2016-05-19,0.04265
4201,AST.AX,2015-11-20,0.04265
4202,AST.AX,2015-06-09,0.0418
4203,AUC.AX,2018-05-29,0.00088
4204,AUP.AX,2019-06-28,0.0367
4205,AUP.AX,2019-04-01,0.0356
4206,AIB.AX,2019-06-28,0.0007
4207,AIB.AX,2019-04-01,0.0009
4208,ABW.AX,2019-06-28,0.0014
4209,ABW.AX,2019-04-01,0.0015
4210,AZJ.AX,2020-02-24,0.137
4211,AZJ.AX,2019-08-26,0.124
4212,AZJ.AX,2019-02-25,0.114
4213,AZJ.AX,2018-08-27,0.131
4214,AZJ.AX,2018-02-26,0.14
4215,AZJ.AX,2017-08-28,0.089
4216,AZJ.AX,2017-02-27,0.136
4217,AZJ.AX,2016-08-29,0.133
4218,AZJ.AX,2016-02-26,0.113
4219,AZJ.AX,2015-08-28,0.139
4220,AZJ.AX,2015-02-27,0.101
4221,AMI.AX,2019-08-30,0.02
4222,AIA.AX,2020-03-19,0.105042
4223,AIA.AX,2019-10-03,0.1053
4224,AIA.AX,2019-03-21,0.105446
4225,AIA.AX,2018-10-04,0.10021
4226,AIA.AX,2018-03-19,0.101228
4227,AIA.AX,2017-10-05,0.095463
4228,AIA.AX,2017-03-20,0.108694
4229,AIA.AX,2016-09-28,0.105882
4230,AIA.AX,2016-03-23,0.076322
4231,AIA.AX,2015-09-30,0.066663
4232,AIA.AX,2015-03-17,0.0708
4233,AUB.AX,2020-03-05,0.145
4234,AUB.AX,2019-09-04,0.325
4235,AUB.AX,2019-03-06,0.135
4236,AUB.AX,2018-09-07,0.32
4237,AUB.AX,2018-04-05,0.135
4238,AUB.AX,2017-10-06,0.295
4239,AUB.AX,2017-04-06,0.125
4240,AUB.AX,2016-10-07,0.28
4241,AUB.AX,2016-04-08,0.12
4242,AUB.AX,2015-10-01,0.277
4243,AUB.AX,2015-04-09,0.12
4244,ALX.AX,2019-09-26,0.147675
4245,ALX.AX,2019-03-22,0.147675
4246,ALX.AX,2018-09-21,0.007
4247,ALX.AX,2018-04-05,0.12
4248,ALX.AX,2017-09-20,0.1
4249,ALX.AX,2017-03-30,0.1
4250,ALX.AX,2016-09-21,0.003
4251,ALX.AX,2016-03-17,0.005
4252,ALX.AX,2015-09-18,0.007
4253,ALX.AX,2015-03-20,0.013
4254,ASX.AX,2020-03-05,1.164
4255,ASX.AX,2019-09-05,1.291
4256,ASX.AX,2019-03-07,1.144
4257,ASX.AX,2018-09-06,1.091
4258,ASX.AX,2018-03-08,1.072
4259,ASX.AX,2017-09-07,0.998
4260,ASX.AX,2017-03-09,1.02
4261,ASX.AX,2016-09-08,0.99
4262,ASX.AX,2016-03-02,0.991
4263,ASX.AX,2015-09-02,0.951
4264,ASX.AX,2015-03-04,0.923
4265,APZ.AX,2019-12-30,0.0275
4266,APZ.AX,2019-12-27,0.31
4267,APZ.AX,2019-06-27,0.027
4268,APZ.AX,2018-12-28,0.023
4269,APZ.AX,2018-06-28,0.021
4270,APZ.AX,2017-12-28,0.021
4271,APZ.AX,2017-06-27,0.025
4272,APZ.AX,2017-01-25,0.021
4273,APZ.AX,2016-06-29,0.046
4274,APZ.AX,2015-12-29,0.046
4275,APZ.AX,2015-06-26,0.045
4276,ASH.AX,2019-08-27,0.027
4277,ASH.AX,2018-08-02,0.025
4278,AHY.AX,2020-03-05,0.02
4279,AHY.AX,2018-02-27,0.06
4280,AHY.AX,2017-08-29,0.04
4281,AHY.AX,2017-02-28,0.06
4282,AHY.AX,2016-09-07,0.04
4283,AHY.AX,2016-03-01,0.06
4284,AHY.AX,2015-08-31,0.04
4285,AHY.AX,2015-02-27,0.054
4286,AMD.AX,2018-06-28,0.0013
4287,ARQ.AX,2019-04-05,0.045
4288,ARQ.AX,2018-09-06,0.035
4289,ARQ.AX,2018-04-05,0.075
4290,ARQ.AX,2017-09-07,0.035
4291,ARQ.AX,2017-04-06,0.06
4292,ARQ.AX,2016-09-08,0.02
4293,ARQ.AX,2016-04-07,0.04
4294,ARQ.AX,2015-09-11,0.01
4295,ARQ.AX,2015-04-02,0.04
4296,AWN.AX,2018-10-04,0.003
4297,AWN.AX,2017-10-05,0.003
4298,AWN.AX,2017-03-23,0.003
4299,AWN.AX,2016-09-06,0.003
4300,AWN.AX,2016-03-02,0.005
4301,AWN.AX,2015-09-03,0.01
4302,AWN.AX,2015-03-03,0.02
4303,ALL.AX,2019-11-28,0.34
4304,ALL.AX,2019-05-29,0.22
4305,ALL.AX,2018-12-04,0.27
4306,ALL.AX,2018-05-29,0.19
4307,ALL.AX,2017-12-05,0.2
4308,ALL.AX,2017-05-30,0.14
4309,ALL.AX,2016-12-05,0.15
4310,ALL.AX,2016-06-01,0.1
4311,ALL.AX,2015-11-30,0.09
4312,ALL.AX,2015-05-29,0.08
4313,ARA.AX,2020-03-11,0.007
4314,ARA.AX,2019-09-05,0.01
4315,ARA.AX,2019-03-06,0.007
4316,ARA.AX,2018-09-06,0.01
4317,ARA.AX,2018-03-07,0.01
4318,ARA.AX,2017-09-07,0.01
4319,ARA.AX,2017-03-08,0.01
4320,ARA.AX,2016-09-08,0.01
4321,ARA.AX,2016-03-09,0.005
4322,ARA.AX,2015-09-11,0.005
4323,ARA.AX,2015-03-05,0.005
4324,ARG.AX,2020-02-14,0.16
4325,ARG.AX,2019-08-23,0.17
4326,ALI.AX,2020-02-28,0.03
4327,ALI.AX,2019-09-06,0.039013
4328,ARF.AX,2019-12-30,0.03575
4329,ARF.AX,2019-09-27,0.03575
4330,ARF.AX,2019-06-27,0.03375
4331,ARF.AX,2019-03-28,0.03375
4332,ARF.AX,2018-12-28,0.03375
4333,ARF.AX,2018-09-27,0.03375
4334,ARF.AX,2018-06-28,0.032
4335,ARF.AX,2018-03-28,0.032
4336,ARF.AX,2017-12-28,0.032
4337,ARF.AX,2017-09-28,0.032
4338,ARF.AX,2017-06-29,0.03075
4339,ARF.AX,2017-03-30,0.03075
4340,ARF.AX,2016-12-29,0.02925
4341,ARF.AX,2016-09-29,0.02925
4342,ARF.AX,2016-06-29,0.02775
4343,ARF.AX,2016-03-30,0.02775
4344,ARF.AX,2015-12-29,0.02675
4345,ARF.AX,2015-09-28,0.02675
4346,ARF.AX,2015-06-26,0.0255
4347,ARF.AX,2015-03-27,0.0255
4348,ALG.AX,2018-06-25,0.065
4349,ALG.AX,2017-12-28,0.02
4350,ALG.AX,2017-06-29,0.01
4351,ALG.AX,2016-12-29,0.02
4352,ALG.AX,2016-06-29,0.055
4353,ALG.AX,2015-12-29,0.07
4354,ALG.AX,2015-06-26,0.055
4355,ARB.AX,2020-04-02,0.185
4356,ARB.AX,2019-10-03,0.21
4357,ARB.AX,2019-04-03,0.185
4358,ARB.AX,2018-10-04,0.195
4359,ARB.AX,2018-04-05,0.175
4360,ARB.AX,2017-10-05,0.18
4361,ARB.AX,2017-04-06,0.16
4362,ARB.AX,2016-10-06,0.17
4363,ARB.AX,2016-04-07,0.145
4364,ARB.AX,2015-10-07,0.16
4365,ARB.AX,2015-03-31,0.13
4366,APX.AX,2020-02-28,0.05
4367,APX.AX,2019-09-03,0.04
4368,APX.AX,2019-02-28,0.04
4369,APX.AX,2018-09-03,0.04
4370,APX.AX,2018-02-26,0.03
4371,APX.AX,2017-09-01,0.03
4372,APX.AX,2017-03-03,0.03
4373,APX.AX,2016-09-01,0.02
4374,APX.AX,2016-03-03,0.03
4375,APX.AX,2015-09-02,0.012
4376,ATL.AX,2019-03-12,0.02
4377,ATL.AX,2018-08-28,0.03
4378,ATL.AX,2018-03-01,0.02
4379,ATL.AX,2017-08-29,0.02
4380,ATL.AX,2017-02-27,0.005
4381,APD.AX,2020-02-25,0.016
4382,APD.AX,2019-12-10,0.017
4383,APD.AX,2019-09-06,0.015
4384,APD.AX,2019-02-27,0.0125
4385,APD.AX,2018-09-07,0.01
4386,APD.AX,2018-02-28,0.0125
4387,APD.AX,2017-09-08,0.0075
4388,APD.AX,2017-02-28,0.0125
4389,APD.AX,2016-09-28,0.005
4390,APD.AX,2016-03-15,0.0125
4391,APD.AX,2015-09-28,0.0025
4392,APD.AX,2015-03-25,0.0125
4393,ADI.AX,2020-03-30,0.04375
4394,ADI.AX,2019-12-30,0.04375
4395,ADI.AX,2019-09-27,0.04375
4396,ADI.AX,2019-06-27,0.0425
4397,ADI.AX,2019-03-28,0.0425
4398,ADI.AX,2018-12-28,0.0425
4399,ADI.AX,2018-06-28,0.042
4400,ADI.AX,2018-03-28,0.041
4401,ADI.AX,2017-12-28,0.041
4402,ADI.AX,2017-09-28,0.041
4403,ADI.AX,2017-06-29,0.08
4404,ADI.AX,2016-12-29,0.08
4405,ADI.AX,2016-06-29,0.08
4406,ADI.AX,2015-12-29,0.075
4407,ADI.AX,2015-06-26,0.0784
4408,AQR.AX,2020-03-30,0.0545
4409,AQR.AX,2019-12-30,0.0545
4410,AQR.AX,2019-09-27,0.0545
4411,AQR.AX,2019-06-27,0.05225
4412,AQR.AX,2019-03-28,0.05225
4413,AQR.AX,2018-12-28,0.05225
4414,AQR.AX,2018-06-28,0.05
4415,AQR.AX,2018-03-28,0.05
4416,AQR.AX,2017-12-28,0.0488
4417,AQR.AX,2017-09-28,0.0325
4418,AHX.AX,2020-03-20,0.008
4419,AHX.AX,2019-09-19,0.008
4420,AHX.AX,2019-03-19,0.008
4421,AHX.AX,2018-09-19,0.008
4422,AHX.AX,2018-03-13,0.008
4423,AHX.AX,2017-09-20,0.008
4424,AHX.AX,2017-03-13,0.008
4425,APA.AX,2019-12-30,0.23
4426,APA.AX,2019-06-27,0.255
4427,APA.AX,2018-12-28,0.215
4428,APA.AX,2018-06-28,0.24
4429,APA.AX,2017-12-28,0.21
4430,APA.AX,2017-06-29,0.23
4431,APA.AX,2016-12-29,0.205
4432,APA.AX,2016-06-29,0.225
4433,APA.AX,2015-12-29,0.19
4434,APA.AX,2015-06-26,0.205
4435,APE.AX,2020-03-31,0.1125
4436,APE.AX,2019-09-25,0.14
4437,APE.AX,2019-03-28,0.225
4438,APE.AX,2018-09-13,0.14
4439,APE.AX,2018-03-28,0.225
4440,APE.AX,2017-09-14,0.135
4441,APE.AX,2017-03-29,0.22
4442,APE.AX,2016-09-15,0.13
4443,APE.AX,2016-03-24,0.2
4444,APE.AX,2015-09-14,0.12
4445,APE.AX,2015-03-31,0.18
4446,APL.AX,2020-03-05,0.02
4447,APL.AX,2019-09-06,0.025
4448,APL.AX,2019-03-07,0.02
4449,ANN.AX,2020-02-24,0.3288
4450,ANN.AX,2019-08-16,0.3833
4451,ANN.AX,2019-02-22,0.2905
4452,ANN.AX,2018-08-24,0.34139
4453,ANN.AX,2018-02-16,0.2588
4454,ANN.AX,2017-08-18,0.299836
4455,ANN.AX,2017-02-17,0.263809
4456,ANN.AX,2016-09-19,0.307
4457,ANN.AX,2016-08-19,0.30965
4458,ANN.AX,2016-02-11,0.279525
4459,ANN.AX,2015-08-13,0.3119
4460,ANN.AX,2015-02-12,0.256706
4461,AGG.AX,2020-03-12,0.031159
4462,AGG.AX,2019-03-21,0.014916
4463,AGG.AX,2018-03-22,0.015142
4464,AGG.AX,2018-03-20,0.7
4465,AGG.AX,2017-03-23,0.022227
4466,ATM.AX,2019-05-06,0.00507
4467,ATM.AX,2018-04-23,0.000739
4468,ADN.AX,2018-05-29,0.00015
4469,AMP.AX,2019-02-27,0.04
4470,AMP.AX,2018-08-22,0.1
4471,AMP.AX,2018-02-21,0.145
4472,AMP.AX,2017-08-23,0.145
4473,AMP.AX,2017-02-22,0.14
4474,AMP.AX,2016-08-31,0.14
4475,AMP.AX,2016-03-01,0.14
4476,AMP.AX,2015-09-01,0.14
4477,AMP.AX,2015-03-03,0.135
4478,AMC.AX,2020-03-03,0.171
4479,AMC.AX,2019-11-27,0.167
4480,AMC.AX,2019-09-10,0.17725
4481,AMC.AX,2019-04-26,0.168
4482,AMC.AX,2019-03-04,0.2978
4483,AMC.AX,2018-09-07,0.3265
4484,AMC.AX,2018-02-27,0.2617
4485,AMC.AX,2017-09-04,0.2985
4486,AMC.AX,2017-02-24,0.256
4487,AMC.AX,2016-09-06,0.2862
4488,AMC.AX,2016-02-23,0.2673
4489,AMC.AX,2015-09-07,0.285598
4490,AMC.AX,2015-02-24,0.244
4491,AMH.AX,2019-08-01,0.035
4492,AMB.AX,2017-03-07,0.01
4493,AMB.AX,2016-03-02,0.01
4494,AYS.AX,2017-09-18,0.051
4495,AYS.AX,2017-03-20,0.04
4496,AYS.AX,2016-09-15,0.053
4497,AYS.AX,2016-03-23,0.03
4498,AMA.AX,2019-09-12,0.022281
4499,AMA.AX,2019-03-14,0.004951
4500,AMA.AX,2018-09-13,0.02
4501,AMA.AX,2018-04-27,0.005
4502,AMA.AX,2017-09-14,0.02
4503,AMA.AX,2017-03-14,0.005
4504,AMA.AX,2016-09-14,0.017
4505,AMA.AX,2016-03-03,0.005
4506,AMA.AX,2015-09-11,0.017
4507,AWC.AX,2020-02-28,0.055568
4508,AWC.AX,2019-08-28,0.065287
4509,AWC.AX,2019-02-26,0.195997
4510,AWC.AX,2018-08-28,0.117094
4511,AWC.AX,2018-02-27,0.1193
4512,AWC.AX,2017-08-29,0.052774
4513,AWC.AX,2017-03-01,0.040362
4514,AWC.AX,2016-08-30,0.038543
4515,AWC.AX,2016-03-01,0.024705
4516,AWC.AX,2015-08-31,0.064185
4517,AWC.AX,2015-03-03,0.02047
4518,ALU.AX,2020-02-28,0.2
4519,ALU.AX,2019-09-03,0.18
4520,ALU.AX,2019-03-01,0.16
4521,ALU.AX,2018-09-03,0.14
4522,ALU.AX,2018-03-02,0.13
4523,ALU.AX,2017-09-01,0.12
4524,ALU.AX,2017-03-13,0.11
4525,ALU.AX,2016-09-22,0.1
4526,ALU.AX,2016-03-15,0.1
4527,ALU.AX,2015-09-23,0.08
4528,ALU.AX,2015-03-23,0.08
4529,ALQ.AX,2019-11-27,0.115
4530,ALQ.AX,2019-06-03,0.115
4531,ALQ.AX,2018-11-29,0.11
4532,ALQ.AX,2018-06-06,0.09
4533,ALQ.AX,2017-11-29,0.08
4534,ALQ.AX,2017-06-07,0.08
4535,ALQ.AX,2016-12-05,0.055
4536,ALQ.AX,2016-06-08,0.06
4537,ALQ.AX,2015-12-03,0.075
4538,ALQ.AX,2015-06-09,0.1
4539,AGE.AX,2018-05-18,0.000263
4540,AQZ.AX,2020-03-16,0.073
4541,AQZ.AX,2019-09-16,0.088
4542,AQZ.AX,2019-03-18,0.068
4543,AQZ.AX,2018-09-17,0.063
4544,AQZ.AX,2018-03-19,0.025
4545,AQZ.AX,2017-09-18,0.03
4546,AQZ.AX,2016-09-21,0.02
4547,LEP.AX,2019-12-30,0.1045
4548,LEP.AX,2019-06-27,0.1045
4549,LEP.AX,2018-12-28,0.1045
4550,LEP.AX,2018-06-28,0.1045
4551,LEP.AX,2017-12-28,0.1035
4552,LEP.AX,2017-06-29,0.1025
4553,LEP.AX,2016-12-29,0.1015
4554,LEP.AX,2016-06-29,0.101
4555,LEP.AX,2015-12-29,0.099
4556,LEP.AX,2015-06-26,0.0845
4557,AIZ.AX,2020-03-12,0.105344
4558,AIZ.AX,2019-09-05,0.103015
4559,AIZ.AX,2019-03-14,0.106471
4560,AIZ.AX,2018-09-06,0.100892
4561,AIZ.AX,2018-03-08,0.101992
4562,AIZ.AX,2017-09-07,0.099
4563,AIZ.AX,2017-03-09,0.1
4564,AIZ.AX,2016-09-08,0.1
4565,AIZ.AX,2016-03-10,0.0922
4566,AIZ.AX,2015-09-09,0.085825
4567,AIZ.AX,2015-03-11,0.062183
4568,AGI.AX,2018-10-04,0.025
4569,AGI.AX,2018-03-05,0.015
4570,AGI.AX,2016-09-30,0.05
4571,AGI.AX,2016-02-26,0.05
4572,AGI.AX,2015-09-08,0.05
4573,AGI.AX,2015-03-23,0.05
4574,APW.AX,2020-03-30,0.007748
4575,APW.AX,2019-12-30,0.007142
4576,APW.AX,2019-09-27,0.00535
4577,APW.AX,2019-06-27,0.006187
4578,APW.AX,2019-03-28,0.005626
4579,APW.AX,2018-12-28,0.002854
4580,APW.AX,2018-10-16,0.010681
4581,APW.AX,2018-06-28,0.004018
4582,APW.AX,2018-03-28,0.008001
4583,APW.AX,2017-12-28,0.004926
4584,APW.AX,2017-09-28,0.011707
4585,APW.AX,2017-06-29,0.015059
4586,APW.AX,2017-03-30,0.014622
4587,APW.AX,2016-12-29,0.01466
4588,APW.AX,2016-09-29,0.021443
4589,APW.AX,2016-06-29,0.001829
4590,APW.AX,2016-03-30,0.0013
4591,APW.AX,2015-12-29,0.001472
4592,APW.AX,2015-09-28,0.001221
4593,APW.AX,2015-06-26,0.000934
4594,APW.AX,2015-03-27,0.001791
4595,AGL.AX,2020-02-26,0.47
4596,AGL.AX,2019-08-21,0.64
4597,AGL.AX,2019-02-20,0.55
4598,AGL.AX,2018-08-22,0.63
4599,AGL.AX,2018-02-22,0.54
4600,AGL.AX,2017-08-23,0.5
4601,AGL.AX,2017-02-23,0.41
4602,AGL.AX,2016-08-24,0.36
4603,AGL.AX,2016-02-23,0.32
4604,AGL.AX,2015-08-25,0.34
4605,AGL.AX,2015-02-24,0.3
4606,ASW.AX,2020-02-04,0.021
4607,ASW.AX,2019-09-11,0.02
4608,ASW.AX,2019-02-06,0.02
4609,ASW.AX,2018-08-29,0.021
4610,ASW.AX,2018-02-05,0.021
4611,ASW.AX,2017-08-16,0.021
4612,ASW.AX,2017-02-03,0.021
4613,ASW.AX,2016-08-15,0.0225
4614,ASW.AX,2016-02-03,0.02
4615,ASW.AX,2015-08-17,0.017
4616,ASW.AX,2015-02-05,0.02
4617,ABC.AX,2020-04-09,0.05
4618,ABC.AX,2019-04-02,0.04
4619,ABC.AX,2018-09-07,0.09
4620,ABC.AX,2018-03-29,0.12
4621,ABC.AX,2017-09-01,0.085
4622,ABC.AX,2017-03-27,0.115
4623,ABC.AX,2016-09-14,0.085
4624,ABC.AX,2016-03-10,0.11
4625,ABC.AX,2015-09-03,0.08
4626,ABC.AX,2015-03-13,0.095
4627,ADD.AX,2020-05-14,0.019
4628,ADD.AX,2019-10-28,0.03
4629,ADD.AX,2019-05-16,0.02
4630,ADD.AX,2018-10-16,0.048
4631,ADD.AX,2018-05-16,0.042
4632,ADD.AX,2017-10-16,0.046
4633,ADH.AX,2020-04-01,0.07
4634,ADH.AX,2019-09-10,0.08
4635,ADH.AX,2019-04-02,0.065
4636,ADH.AX,2018-09-11,0.08
4637,ADH.AX,2018-04-09,0.055
4638,ADH.AX,2017-09-13,0.045
4639,ADH.AX,2017-04-11,0.035
4640,ADH.AX,2016-09-13,0.065
4641,ADH.AX,2016-03-15,0.05
4642,ADA.AX,2020-02-27,0.01
4643,ADA.AX,2019-03-13,0.01
4644,ADA.AX,2018-09-12,0.025
4645,ADA.AX,2018-03-15,0.02
4646,ADA.AX,2017-09-14,0.0225
4647,ADA.AX,2017-03-15,0.0175
4648,ADA.AX,2016-09-15,0.0175
4649,ADA.AX,2016-03-16,0.0125
4650,ADA.AX,2015-03-06,0.0075
4651,ACR.AX,2015-08-18,0.06
